38554.82 ,,2009,7,22,19,35
38584.35 ,,2009,8,21,8,19
38613.88 ,,2009,9,19,21,3
38643.41 ,,2009,10,19,9,47
38672.94 ,,2009,11,17,22,31
38702.47 ,,2009,12,17,11,15
38732.00 ,,2010,1,15,23,59
38761.53 ,,2010,2,14,12,43
38791.06 ,,2010,3,16,1,27
38820.59 ,,2010,4,14,14,11
38850.12 ,,2010,5,14,2,55
38879.65 ,,2010,6,12,15,39
38909.18 ,,2010,7,12,4,23
38938.71 ,,2010,8,10,17,7
38968.24 ,,2010,9,9,5,51
38997.77 ,,2010,10,8,18,35
39027.30 ,,2010,11,7,7,19
39056.84 ,,2010,12,6,20,3
39086.37 ,,2011,1,5,8,47
39115.90 ,,2011,2,3,21,31
39145.43 ,,2011,3,5,10,15
39174.96 ,,2011,4,3,22,59
39204.49 ,,2011,5,3,11,44
39234.02 ,,2011,6,2,0,28
39263.55 ,,2011,7,1,13,12
39293.08 ,,2011,7,31,1,56
39322.61 ,,2011,8,29,14,40
39352.14 ,,2011,9,28,3,24
39381.67 ,,2011,10,27,16,8
39411.20 ,,2011,11,26,4,52
39440.73 ,,2011,12,25,17,36
39470.26 ,,2012,1,24,6,20
39499.79 ,,2012,2,22,19,4
39529.33 ,,2012,3,23,7,48
39558.86 ,,2012,4,21,20,32
39588.39 ,,2012,5,21,9,16
39617.92 ,,2012,6,19,22,0
39647.45 ,,2012,7,19,10,44
39676.98 ,,2012,8,17,23,28
39706.51 ,,2012,9,16,12,12
39736.04 ,,2012,10,16,0,56
39765.57 ,,2012,11,14,13,40
39795.10 ,,2012,12,14,2,24
39824.63 ,,2013,1,12,15,9
39854.16 ,,2013,2,11,3,53
39883.69 ,,2013,3,12,16,37
39913.22 ,,2013,4,11,5,21
39942.75 ,,2013,5,10,18,5
39972.28 ,,2013,6,9,6,49
40001.81 ,,2013,7,8,19,33
40031.35 ,,2013,8,7,8,17
40060.88 ,,2013,9,5,21,1
40090.41 ,,2013,10,5,9,45
40119.94 ,,2013,11,3,22,29
40149.47 ,,2013,12,3,11,13
40179.00 ,,2014,1,1,23,57
40208.53 ,,2014,1,31,12,41
40238.06 ,,2014,3,2,1,25
40267.59 ,,2014,3,31,14,9
40297.12 ,,2014,4,30,2,53
40326.65 ,,2014,5,29,15,37
40356.18 ,,2014,6,28,4,21
40385.71 ,,2014,7,27,17,5
40415.24 ,,2014,8,26,5,49
40444.77 ,,2014,9,24,18,33
40474.30 ,,2014,10,24,7,18
40503.83 ,,2014,11,22,20,2
40533.37 ,,2014,12,22,8,46
40562.90 ,,2015,1,20,21,30
40592.43 ,,2015,2,19,10,14
40621.96 ,,2015,3,20,22,58
40651.49 ,,2015,4,19,11,42
40681.02 ,,2015,5,19,0,26
40710.55 ,,2015,6,17,13,10
40740.08 ,,2015,7,17,1,54
40769.61 ,,2015,8,15,14,38
40799.14 ,,2015,9,14,3,22
40828.67 ,,2015,10,13,16,6
40858.20 ,,2015,11,12,4,50
40887.73 ,,2015,12,11,17,34
40917.26 ,,2016,1,10,6,18
40946.79 ,,2016,2,8,19,2
40976.32 ,,2016,3,9,7,46
41005.85 ,,2016,4,7,20,30
41035.38 ,,2016,5,7,9,14
41064.92 ,,2016,6,5,21,58
41094.45 ,,2016,7,5,10,43
41123.98 ,,2016,8,3,23,27
41153.51 ,,2016,9,2,12,11
41183.04 ,,2016,10,2,0,55
41212.57 ,,2016,10,31,13,39
41242.10 ,,2016,11,30,2,23
41271.63 ,,2016,12,29,15,7
41301.16 ,,2017,1,28,3,51
41330.69 ,,2017,2,26,16,35
41360.22 ,,2017,3,28,5,19
41389.75 ,,2017,4,26,18,3
41419.28 ,,2017,5,26,6,47
